CustomerID,SalesTerritoryID,FirstName,LastName,City,StateName
10101,1,John,Gray,Lynden,Washington
10298,4,Leroy,Brown,Pinetop,Arizona
10299,1,Elroy,Keller,Snoqualmie,Washington
10315,3,Lisa,Jones,Oshkosh,Wisconsin
10325,1,Ginger,Schultz,Pocatello,Idaho
10329,5,Kelly,Mendoza,Kailua,Hawaii
10330,1,Shawn,Dalton,Cannon Beach,Oregon
10338,1,Michael,Howell,Tillamook,Oregon
10339,4,Anthony,Sanchez,Winslow,Arizona
10408,4,Elroy,Cleaver,Globe,Arizona
10410,5,Mary Ann,Howell,Charleston,South Carolina
10413,4,Donald,Davids,Gila Bend,Arizona
10419,4,Linda,Sakahara,Nogales,Arizona
10429,5,Sarah,Graham,Greensboro,North Carolina
10438,3,Kevin,Smith,Durango,Colorado
10439,3,Conrad,Giles,Telluride,Colorado
10449,4,Isabela,Moore,Yuma,Arizona
